human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7693,0.8852,0.8841,0.9738,0.8754,0.9916,0.9635
0.7051,0.5674,0.7695,0.8854,0.8843,0.9738,0.8728,0.9916,0.9635
0.7051,0.5674,0.7694,0.8854,0.8843,0.9738,0.874,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9737,0.8704,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8713,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.879,0.9916,0.9634
0.7051,0.5674,0.7695,0.8853,0.8842,0.9738,0.8708,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8792,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8746,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9737,0.8745,0.9916,0.9636
