human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7693,0.8852,0.8841,0.9738,0.8732,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8732,0.9916,0.9636
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8755,0.9916,0.9635
0.7051,0.5674,0.7693,0.8853,0.8842,0.9738,0.8717,0.9916,0.9636
0.7051,0.5674,0.7693,0.8853,0.8842,0.9738,0.8787,0.9916,0.9637
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8759,0.9916,0.9635
0.7051,0.5674,0.7695,0.8853,0.8842,0.9738,0.8783,0.9916,0.9635
0.7051,0.5674,0.7695,0.8853,0.8842,0.9738,0.8698,0.9916,0.9635
0.7051,0.5674,0.7695,0.8853,0.8842,0.9738,0.8752,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.873,0.9916,0.9635
