human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7693,0.8852,0.8841,0.9738,0.8721,0.9916,0.9635
0.7051,0.5674,0.7776,0.8853,0.8846,0.9738,0.8725,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8766,0.9916,0.9635
0.7051,0.5674,0.7695,0.8853,0.8842,0.9738,0.8756,0.9916,0.9635
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8739,0.9916,0.9634
0.7051,0.5674,0.7693,0.8852,0.8841,0.9738,0.8744,0.9916,0.9635
0.7051,0.5674,0.7693,0.8853,0.8842,0.9738,0.8749,0.9916,0.9637
0.7051,0.5674,0.7694,0.8853,0.8842,0.9738,0.8778,0.9916,0.9635
0.7051,0.5674,0.7694,0.8854,0.8843,0.9738,0.8786,0.9916,0.9634
0.7051,0.5674,0.7695,0.8853,0.8842,0.9738,0.876,0.9916,0.9635
