human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7752,0.8949,0.8941,0.9712,0.8748,0.9933,0.9552
0.7051,0.5674,0.7698,0.8979,0.8979,0.9724,0.8732,0.9934,0.9525
0.7051,0.5674,0.7653,0.8872,0.8862,0.9698,0.8681,0.9917,0.9413
0.7051,0.5674,0.7688,0.896,0.8968,0.9704,0.8675,0.9932,0.9571
0.7051,0.5674,0.7707,0.8917,0.8924,0.9716,0.8725,0.9932,0.9472
0.7051,0.5674,0.7688,0.8817,0.8815,0.9716,0.8713,0.991,0.9535
0.7051,0.5674,0.7689,0.8898,0.8896,0.9703,0.8687,0.9926,0.9511
0.7051,0.5674,0.7688,0.8873,0.8881,0.9711,0.8699,0.9923,0.9516
0.7051,0.5674,0.78,0.8963,0.8965,0.9706,0.8727,0.9922,0.9444
0.7051,0.5674,0.7676,0.8937,0.894,0.9722,0.8714,0.9921,0.9568
