human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7752,0.8949,0.8941,0.9712,0.8716,0.9933,0.9552
0.7051,0.5674,0.7665,0.8888,0.8889,0.9708,0.8755,0.9922,0.9561
0.7051,0.5674,0.769,0.8948,0.8943,0.9703,0.8694,0.9919,0.9491
0.7051,0.5674,0.7779,0.8947,0.8944,0.9729,0.8717,0.9934,0.9577
0.7051,0.5674,0.7667,0.8863,0.8869,0.9712,0.8669,0.9919,0.9527
0.7051,0.5674,0.7634,0.898,0.8984,0.9702,0.8712,0.9911,0.9374
0.7051,0.5674,0.7765,0.8961,0.8961,0.9718,0.8668,0.9936,0.9548
0.7051,0.5674,0.7776,0.8941,0.8944,0.9712,0.8699,0.9919,0.9401
0.7051,0.5674,0.7692,0.8837,0.8832,0.9694,0.8685,0.9903,0.944
0.7051,0.5674,0.7691,0.8911,0.8917,0.9695,0.8669,0.9881,0.9377
