human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7752,0.8949,0.8941,0.9712,0.8721,0.9933,0.9552
0.7051,0.5674,0.7796,0.8976,0.8982,0.9709,0.868,0.9925,0.9363
0.7051,0.5674,0.7703,0.8912,0.8917,0.97,0.8737,0.9929,0.9413
0.7051,0.5674,0.7809,0.9001,0.9,0.9704,0.8723,0.9902,0.9444
0.7051,0.5674,0.7689,0.8936,0.8938,0.9709,0.8725,0.9926,0.9569
0.7051,0.5674,0.7666,0.8936,0.8933,0.973,0.877,0.9933,0.9539
0.7051,0.5674,0.765,0.8923,0.893,0.9709,0.872,0.9927,0.9521
0.7051,0.5674,0.7682,0.8903,0.8907,0.9708,0.8743,0.9926,0.9551
0.7051,0.5674,0.7692,0.8994,0.8993,0.9721,0.8763,0.993,0.9545
0.7051,0.5674,0.776,0.8917,0.8917,0.9707,0.8693,0.9932,0.9542
