human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7687,0.8836,0.8835,0.9634,0.8656,0.9914,0.9599
0.7051,0.5674,0.7629,0.8845,0.8845,0.9691,0.868,0.9918,0.9626
0.7051,0.5674,0.7756,0.8888,0.89,0.9628,0.8654,0.9915,0.961
0.7051,0.5674,0.7738,0.8865,0.8871,0.9666,0.867,0.9907,0.9581
0.7051,0.5674,0.7663,0.8833,0.8823,0.9663,0.864,0.9922,0.9599
0.7051,0.5674,0.7659,0.8804,0.8806,0.9669,0.8663,0.9917,0.9619
0.7051,0.5674,0.7614,0.8832,0.8828,0.9636,0.8686,0.9917,0.958
0.7051,0.5674,0.7667,0.8826,0.8822,0.9674,0.8628,0.9914,0.9605
0.7051,0.5674,0.7664,0.883,0.8834,0.9639,0.8681,0.9914,0.9603
0.7051,0.5674,0.7617,0.8838,0.884,0.963,0.867,0.9917,0.9598
