human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7687,0.8836,0.8835,0.9634,0.8597,0.9914,0.9599
0.7051,0.5674,0.7599,0.8831,0.8824,0.9654,0.8647,0.9913,0.9613
0.7051,0.5674,0.7652,0.8803,0.8809,0.9659,0.8669,0.9913,0.9623
0.7051,0.5674,0.7574,0.8787,0.8795,0.9665,0.8672,0.9911,0.963
0.7051,0.5674,0.7727,0.8863,0.8864,0.9659,0.8673,0.9925,0.9622
0.7051,0.5674,0.768,0.8824,0.8819,0.9649,0.8732,0.9917,0.9637
0.7051,0.5674,0.7733,0.8871,0.8879,0.9641,0.8637,0.9917,0.9606
0.7051,0.5674,0.7669,0.8862,0.887,0.9651,0.8674,0.9918,0.958
0.7051,0.5674,0.7643,0.8827,0.8812,0.9632,0.869,0.9916,0.9609
0.7051,0.5674,0.7601,0.8819,0.8818,0.9662,0.8621,0.9911,0.96
