human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7687,0.8836,0.8835,0.9634,0.8655,0.9914,0.9599
0.7051,0.5674,0.772,0.8856,0.8864,0.9679,0.8718,0.9915,0.9606
0.7051,0.5674,0.7727,0.8857,0.8871,0.9655,0.8629,0.9915,0.9619
0.7051,0.5674,0.7635,0.8905,0.8893,0.9677,0.87,0.9913,0.962
0.7051,0.5674,0.7676,0.8857,0.886,0.9648,0.8663,0.991,0.9613
0.7051,0.5674,0.7602,0.8826,0.8832,0.965,0.869,0.9915,0.9603
0.7051,0.5674,0.7662,0.883,0.8823,0.9652,0.8693,0.9908,0.9596
0.7051,0.5674,0.7587,0.8826,0.8825,0.9611,0.863,0.9911,0.9623
0.7051,0.5674,0.7698,0.8852,0.8856,0.9646,0.8664,0.992,0.961
0.7051,0.5674,0.7636,0.8877,0.8878,0.9671,0.8678,0.992,0.9592
