human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7563,0.8753,0.8744,0.9552,0.8554,0.9929,0.9417
0.7051,0.5674,0.7515,0.8869,0.8878,0.9539,0.8514,0.9918,0.9163
0.7051,0.5674,0.7493,0.8825,0.8808,0.9512,0.852,0.9931,0.93
0.7051,0.5674,0.7571,0.8763,0.8771,0.9496,0.8525,0.99,0.9065
0.7051,0.5674,0.7606,0.8927,0.8929,0.9522,0.8518,0.992,0.9237
0.7051,0.5674,0.7554,0.891,0.8919,0.9519,0.8506,0.9915,0.9283
0.7051,0.5674,0.7643,0.8929,0.8944,0.9514,0.8515,0.9911,0.9209
0.7051,0.5674,0.753,0.8858,0.8862,0.9548,0.8586,0.9921,0.9207
0.7051,0.5674,0.7584,0.8837,0.8831,0.9485,0.8536,0.9912,0.9313
0.7051,0.5674,0.7501,0.8867,0.8874,0.9493,0.8482,0.9911,0.9216
