human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7563,0.8753,0.8744,0.9552,0.8573,0.9929,0.9417
0.7051,0.5674,0.7636,0.8828,0.8852,0.9535,0.8515,0.9881,0.918
0.7051,0.5674,0.7548,0.889,0.8878,0.9531,0.8521,0.993,0.9384
0.7051,0.5674,0.7571,0.8834,0.8831,0.9534,0.8567,0.9918,0.9281
0.7051,0.5674,0.7542,0.8823,0.8822,0.9529,0.8519,0.9912,0.9165
0.7051,0.5674,0.7553,0.877,0.877,0.9534,0.8524,0.9843,0.9064
0.7051,0.5674,0.7487,0.8861,0.8869,0.9498,0.854,0.9903,0.936
0.7051,0.5674,0.7512,0.8959,0.8969,0.9541,0.8552,0.991,0.9277
0.7051,0.5674,0.7493,0.8763,0.8774,0.9528,0.8557,0.9934,0.9281
0.7051,0.5674,0.7576,0.8815,0.8825,0.9526,0.8559,0.992,0.9189
