human,model,single_best_policy,mode_policy,weighted_mode_policy,select_all_policy,random,lb_best_policy,pseudo_lb_best_policy_overloaded
0.7051,0.5674,0.7563,0.8753,0.8744,0.9552,0.8535,0.9929,0.9417
0.7051,0.5674,0.7627,0.8935,0.8945,0.9534,0.8503,0.992,0.9216
0.7051,0.5674,0.7607,0.8937,0.8952,0.9546,0.8578,0.9915,0.9393
0.7051,0.5674,0.7522,0.8893,0.8888,0.9527,0.8542,0.9907,0.9204
0.7051,0.5674,0.7642,0.8961,0.8962,0.9476,0.8557,0.9922,0.9175
0.7051,0.5674,0.7559,0.8789,0.8785,0.9537,0.8549,0.9921,0.9253
0.7051,0.5674,0.7724,0.902,0.9037,0.9528,0.8497,0.9895,0.9027
0.7051,0.5674,0.7661,0.8807,0.8816,0.9501,0.8535,0.9921,0.9266
0.7051,0.5674,0.7535,0.8884,0.8885,0.9556,0.8589,0.9932,0.9314
0.7051,0.5674,0.7637,0.8895,0.8909,0.9553,0.8528,0.9931,0.914
